Environments,Algorithms,x1,reward,steps,time,episodes
NSCartpolev0,DQN_CRL,-0.033941404718215155,1.0,1526,726.0597083568573,66
NSCartpolev0,DQN_CRL,-0.029360752148637165,1.0,1527,726.5454304218292,66
NSCartpolev0,DQN_CRL,-0.025111297382360672,1.0,1528,727.0271532535553,66
NSCartpolev0,DQN_CRL,-0.025150866985954926,1.0,1529,727.5058798789978,66
NSCartpolev0,DQN_CRL,-0.02954632452323716,1.0,1530,727.9716119766235,66
NSCartpolev0,DQN_CRL,-0.03257394952982854,1.0,1531,728.4493391513824,66
NSCartpolev0,DQN_CRL,-0.04008626997138519,1.0,1532,728.9360587596893,66
NSCartpolev0,DQN_CRL,-0.052142471904132195,1.0,1533,729.4677538871765,66
NSCartpolev0,DQN_CRL,-0.061158511157191744,1.0,1534,729.9724650382996,66
NSCartpolev0,DQN_CRL,-0.06912138032715705,1.0,1535,730.4661810398102,66
NSCartpolev0,DQN_CRL,-0.07610320543480797,1.0,1536,730.9409098625183,66
NSCartpolev0,DQN_CRL,-0.08783631651046976,1.0,1537,731.3736612796783,66
NSCartpolev0,DQN_CRL,-0.09683885518522589,1.0,1538,731.8563842773438,66
NSCartpolev0,DQN_CRL,-0.1069262311262418,1.0,1539,732.305127620697,66
NSCartpolev0,DQN_CRL,-0.11441459597067087,1.0,1540,732.7728593349457,66
NSCartpolev0,DQN_CRL,-0.12679937415003223,1.0,1541,733.2505855560303,66
NSCartpolev0,DQN_CRL,-0.14039980507254796,1.0,1542,733.7433035373688,66
NSCartpolev0,DQN_CRL,-0.15894490690069565,1.0,1543,734.2090365886688,66
NSCartpolev0,DQN_CRL,-0.17508639883487292,0.0,1544,734.6957559585571,66
NSCartpolev0,DQN_CRL,0.008256325858141166,1.0,1545,735.1654884815216,67
NSCartpolev0,DQN_CRL,0.00930104667590216,1.0,1546,735.674195766449,67
NSCartpolev0,DQN_CRL,0.008307361514533942,1.0,1547,736.1339340209961,67
NSCartpolev0,DQN_CRL,0.009092619815329505,1.0,1548,736.6586327552795,67
NSCartpolev0,DQN_CRL,0.009624623447226229,1.0,1549,737.1053750514984,67
NSCartpolev0,DQN_CRL,0.013710070526431306,1.0,1550,737.6200792789459,67
NSCartpolev0,DQN_CRL,0.021261305968739912,1.0,1551,738.0698211193085,67
NSCartpolev0,DQN_CRL,0.030257311824521113,1.0,1552,738.5245609283447,67
NSCartpolev0,DQN_CRL,0.038690026952826286,1.0,1553,739.048261642456,67
NSCartpolev0,DQN_CRL,0.04456596664568187,1.0,1554,739.5579681396484,67
NSCartpolev0,DQN_CRL,0.053575481071485395,1.0,1555,740.0137073993683,67
NSCartpolev0,DQN_CRL,0.057999047856767794,1.0,1556,740.4984302520752,67
NSCartpolev0,DQN_CRL,0.063498844400473,1.0,1557,740.9721586704254,67
NSCartpolev0,DQN_CRL,0.06432298889218394,1.0,1558,741.4538815021515,67
NSCartpolev0,DQN_CRL,0.06231974635961329,1.0,1559,741.8926305770874,67
NSCartpolev0,DQN_CRL,0.06120408026325846,1.0,1560,742.3793535232544,67
NSCartpolev0,DQN_CRL,0.05530033803938806,1.0,1561,742.8400886058807,67
NSCartpolev0,DQN_CRL,0.05017559820525959,1.0,1562,743.3188118934631,67
NSCartpolev0,DQN_CRL,0.040201975547261494,1.0,1563,743.8075320720673,67
NSCartpolev0,DQN_CRL,0.03276915283556431,1.0,1564,744.286257982254,67
NSCartpolev0,DQN_CRL,0.02598377488306975,1.0,1565,744.7609853744507,67
NSCartpolev0,DQN_CRL,0.01796848307481756,1.0,1566,745.2427091598511,67
NSCartpolev0,DQN_CRL,0.005019079547568422,1.0,1567,745.6754610538483,67
NSCartpolev0,DQN_CRL,-0.012877727794246984,1.0,1568,746.161182641983,67
NSCartpolev0,DQN_CRL,-0.03022847735512907,1.0,1569,746.6678931713104,67
NSCartpolev0,DQN_CRL,-0.05254893314370854,1.0,1570,747.1576132774353,67
NSCartpolev0,DQN_CRL,-0.07251137820325172,1.0,1571,747.6333391666412,67
NSCartpolev0,DQN_CRL,-0.09562077442161043,1.0,1572,748.0790832042694,67
NSCartpolev0,DQN_CRL,-0.1200406288484399,1.0,1573,748.5598075389862,67
NSCartpolev0,DQN_CRL,-0.14392745699721923,1.0,1574,749.0485272407532,67
NSCartpolev0,DQN_CRL,-0.16910703990609663,1.0,1575,749.5852191448212,67
NSCartpolev0,DQN_CRL,-0.19924592360335308,0.0,1576,750.0219705104828,67
NSCartpolev0,DQN_CRL,-0.009201305719558886,1.0,1577,750.4607179164886,68
NSCartpolev0,DQN_CRL,-0.006187349504818286,1.0,1578,750.9264504909515,68
NSCartpolev0,DQN_CRL,-0.005215760097922918,1.0,1579,751.4531488418579,68
NSCartpolev0,DQN_CRL,-0.004417481024925112,1.0,1580,751.9198822975159,68
NSCartpolev0,DQN_CRL,-0.0038742365975263293,1.0,1581,752.4036037921906,68
NSCartpolev0,DQN_CRL,0.00022092227940163477,1.0,1582,752.8533463478088,68
NSCartpolev0,DQN_CRL,0.003900928243993259,1.0,1583,753.3960347175598,68
NSCartpolev0,DQN_CRL,0.010959882093843883,1.0,1584,753.8207926750183,68
NSCartpolev0,DQN_CRL,0.017453283713266748,1.0,1585,754.3125092983246,68
NSCartpolev0,DQN_CRL,0.02138704980142916,1.0,1586,754.8152210712433,68
NSCartpolev0,DQN_CRL,0.022699918602308158,1.0,1587,755.2809548377991,68
NSCartpolev0,DQN_CRL,0.027063388578039346,1.0,1588,755.7426884174347,68
NSCartpolev0,DQN_CRL,0.0305933669471901,1.0,1589,756.225412607193,68
NSCartpolev0,DQN_CRL,0.03702197525046248,1.0,1590,756.6711566448212,68
NSCartpolev0,DQN_CRL,0.046278555711543816,1.0,1591,757.1448857784271,68
NSCartpolev0,DQN_CRL,0.05829738143106157,1.0,1592,757.6166145801544,68
NSCartpolev0,DQN_CRL,0.0673988021679066,1.0,1593,758.0963406562805,68
NSCartpolev0,DQN_CRL,0.07355125349234241,1.0,1594,758.6040484905243,68
NSCartpolev0,DQN_CRL,0.0804435417200317,1.0,1595,759.0607867240906,68
NSCartpolev0,DQN_CRL,0.08988861072601868,1.0,1596,759.5295181274414,68
NSCartpolev0,DQN_CRL,0.09815325160516793,1.0,1597,760.0432243347168,68
NSCartpolev0,DQN_CRL,0.10521606303683526,1.0,1598,760.5219488143921,68
NSCartpolev0,DQN_CRL,0.1110602153810774,0.0,1599,761.0046720504761,68
NSCartpolev0,DQN_CRL,-0.03561631766605379,1.0,1600,761.3784580230713,69
NSCartpolev0,DQN_CRL,-0.03338407670445366,1.0,1601,761.88316822052,69
NSCartpolev0,DQN_CRL,-0.02732059826066171,1.0,1602,762.3828821182251,69
NSCartpolev0,DQN_CRL,-0.025307046664541727,1.0,1603,762.8376207351685,69
NSCartpolev0,DQN_CRL,-0.019632224689699686,1.0,1604,763.3553242683411,69
NSCartpolev0,DQN_CRL,-0.010383294200681724,1.0,1605,763.8150601387024,69
NSCartpolev0,DQN_CRL,-0.00540253603615358,1.0,1606,764.2997829914093,69
NSCartpolev0,DQN_CRL,-0.0008852398254283701,1.0,1607,764.8004956245422,69
NSCartpolev0,DQN_CRL,0.005023344464121309,1.0,1608,765.2622315883636,69
NSCartpolev0,DQN_CRL,0.012245531478563929,1.0,1609,765.7379593849182,69
NSCartpolev0,DQN_CRL,0.020706354271627907,1.0,1610,766.2066900730133,69
NSCartpolev0,DQN_CRL,0.026518901050252,1.0,1611,766.678418636322,69
NSCartpolev0,DQN_CRL,0.029631834923960633,1.0,1612,767.1501488685608,69
NSCartpolev0,DQN_CRL,0.03188813078152926,1.0,1613,767.6278743743896,69
NSCartpolev0,DQN_CRL,0.03323348489295241,1.0,1614,768.0876109600067,69
NSCartpolev0,DQN_CRL,0.031741690222260144,0.0,1615,768.6053142547607,69
NSCartpolev0,DQN_CRL,-0.000866614193613585,1.0,1616,769.0420639514923,70
NSCartpolev0,DQN_CRL,0.0028605808479661723,1.0,1617,769.5337824821472,70
NSCartpolev0,DQN_CRL,0.008467159616225824,1.0,1618,770.0035126209259,70
NSCartpolev0,DQN_CRL,0.011971626151709462,1.0,1619,770.476243019104,70
NSCartpolev0,DQN_CRL,0.015242754801796266,1.0,1620,770.9759557247162,70
NSCartpolev0,DQN_CRL,0.02014380147644507,1.0,1621,771.4346926212311,70
NSCartpolev0,DQN_CRL,0.024652750216580397,1.0,1622,771.8394598960876,70
NSCartpolev0,DQN_CRL,0.03062787502869636,1.0,1623,772.3231823444366,70
NSCartpolev0,DQN_CRL,0.03413206995559922,1.0,1624,772.844883441925,70
NSCartpolev0,DQN_CRL,0.04086825582151881,1.0,1625,773.3495938777924,70
NSCartpolev0,DQN_CRL,0.04309082525024598,1.0,1626,773.8543043136597,70
NSCartpolev0,DQN_CRL,0.044567334129085555,1.0,1627,774.3570158481598,70
NSCartpolev0,DQN_CRL,0.047135932697915287,1.0,1628,774.8107566833496,70
NSCartpolev0,DQN_CRL,0.050729357258417415,1.0,1629,775.3174662590027,70
NSCartpolev0,DQN_CRL,0.04962731133239866,1.0,1630,775.7782020568848,70
NSCartpolev0,DQN_CRL,0.045673416203750566,1.0,1631,776.224945306778,70
NSCartpolev0,DQN_CRL,0.04256831594038489,1.0,1632,776.696674823761,70
NSCartpolev0,DQN_CRL,0.042123953425613724,1.0,1633,777.1983878612518,70
NSCartpolev0,DQN_CRL,0.04057251574161217,1.0,1634,777.6681182384491,70
NSCartpolev0,DQN_CRL,0.03417838005555707,1.0,1635,778.1678318977356,70
NSCartpolev0,DQN_CRL,0.02476908181940929,1.0,1636,778.6335642337799,70
NSCartpolev0,DQN_CRL,0.016003728831441667,1.0,1637,779.140273809433,70
NSCartpolev0,DQN_CRL,0.0060191678795903265,1.0,1638,779.6090044975281,70
NSCartpolev0,DQN_CRL,-0.0070354576236568035,1.0,1639,780.0717399120331,70
NSCartpolev0,DQN_CRL,-0.017676762440863053,1.0,1640,780.5364735126495,70
NSCartpolev0,DQN_CRL,-0.03323626106829844,1.0,1641,781.0271918773651,70
NSCartpolev0,DQN_CRL,-0.0482267313984129,1.0,1642,781.5359003543854,70
NSCartpolev0,DQN_CRL,-0.06081614809723953,1.0,1643,781.9776468276978,70
NSCartpolev0,DQN_CRL,-0.072827069560659,1.0,1644,782.4883542060852,70
NSCartpolev0,DQN_CRL,-0.08607915300922442,1.0,1645,782.9840703010559,70
NSCartpolev0,DQN_CRL,-0.10239191631093503,1.0,1646,783.4607975482941,70
NSCartpolev0,DQN_CRL,-0.11990577867307335,1.0,1647,783.9355263710022,70
NSCartpolev0,DQN_CRL,-0.14228661109502438,1.0,1648,784.3782722949982,70
NSCartpolev0,DQN_CRL,-0.16766400823661234,1.0,1649,784.8629930019379,70
NSCartpolev0,DQN_CRL,-0.19786923475961543,1.0,1650,785.4476578235626,70
NSCartpolev0,DQN_CRL,-0.23288047792188532,1.0,1651,786.0513138771057,70
NSCartpolev0,DQN_CRL,-0.2651854329925961,1.0,1652,786.5830068588257,70
NSCartpolev0,DQN_CRL,-0.296604694717914,1.0,1653,787.1177000999451,70
NSCartpolev0,DQN_CRL,-0.32708234253601404,1.0,1654,787.6264097690582,70
NSCartpolev0,DQN_CRL,-0.35845381657909287,1.0,1655,788.1231236457825,70
NSCartpolev0,DQN_CRL,-0.3868566922065221,1.0,1656,788.6498246192932,70
NSCartpolev0,DQN_CRL,-0.4198579066972862,1.0,1657,789.1675248146057,70
NSCartpolev0,DQN_CRL,-0.4535727261023046,1.0,1658,789.6582448482513,70
NSCartpolev0,DQN_CRL,-0.48408849130948073,1.0,1659,790.1159811019897,70
NSCartpolev0,DQN_CRL,-0.5190434317267578,1.0,1660,790.6086981296539,70
NSCartpolev0,DQN_CRL,-0.5564408643153252,1.0,1661,791.104415178299,70
NSCartpolev0,DQN_CRL,-0.5923346718435836,1.0,1662,791.5811405181885,70
NSCartpolev0,DQN_CRL,-0.6285906910366781,1.0,1663,792.0738589763641,70
NSCartpolev0,DQN_CRL,-0.6690207453003937,0.0,1664,792.5545825958252,70
NSCartpolev0,DQN_CRL,0.024104810248138646,1.0,1665,792.9823377132416,71
NSCartpolev0,DQN_CRL,0.022721069951033013,1.0,1666,793.50803565979,71
NSCartpolev0,DQN_CRL,0.023198321308412678,1.0,1667,793.9617760181427,71
NSCartpolev0,DQN_CRL,0.021552156025430893,1.0,1668,794.4245102405548,71
NSCartpolev0,DQN_CRL,0.019648934449706758,1.0,1669,794.8862464427948,71
NSCartpolev0,DQN_CRL,0.017405897865974174,1.0,1670,795.3469820022583,71
NSCartpolev0,DQN_CRL,0.010862174647565259,1.0,1671,795.8307049274445,71
NSCartpolev0,DQN_CRL,0.003817596906324031,1.0,1672,796.3504064083099,71
NSCartpolev0,DQN_CRL,-0.007665904538498743,1.0,1673,796.7681679725647,71
NSCartpolev0,DQN_CRL,-0.023652367718142935,1.0,1674,797.2299017906189,71
NSCartpolev0,DQN_CRL,-0.04420257060083471,1.0,1675,797.7206225395203,71
NSCartpolev0,DQN_CRL,-0.0636471978613412,1.0,1676,798.2013456821442,71
NSCartpolev0,DQN_CRL,-0.0858668624103589,0.0,1677,798.6960632801056,71
NSCartpolev0,DQN_CRL,0.04324468918794781,1.0,1678,799.1018290519714,72
NSCartpolev0,DQN_CRL,0.040026908886531244,1.0,1679,799.5995447635651,72
NSCartpolev0,DQN_CRL,0.03672059192532873,1.0,1680,800.0692749023438,72
NSCartpolev0,DQN_CRL,0.03129132747661574,1.0,1681,800.5959718227386,72
NSCartpolev0,DQN_CRL,0.025604020408504298,1.0,1682,801.0856912136078,72
NSCartpolev0,DQN_CRL,0.021518115092781218,1.0,1683,801.5664155483246,72
NSCartpolev0,DQN_CRL,0.015067404611104045,1.0,1684,802.0261535644531,72
NSCartpolev0,DQN_CRL,0.011980530671864146,1.0,1685,802.4988813400269,72
NSCartpolev0,DQN_CRL,0.00830850862775497,1.0,1686,802.9676122665405,72
NSCartpolev0,DQN_CRL,0.0020529051671598205,1.0,1687,803.4093596935272,72
NSCartpolev0,DQN_CRL,-0.003019940195256341,1.0,1688,803.862101316452,72
NSCartpolev0,DQN_CRL,-0.00698853217396059,1.0,1689,804.4207789897919,72
NSCartpolev0,DQN_CRL,-0.015632560117616504,1.0,1690,804.9274892807007,72
NSCartpolev0,DQN_CRL,-0.025211385794559366,1.0,1691,805.4292011260986,72
NSCartpolev0,DQN_CRL,-0.03201421617892488,1.0,1692,805.9259178638458,72
NSCartpolev0,DQN_CRL,-0.03799374010919395,1.0,1693,806.4286284446716,72
NSCartpolev0,DQN_CRL,-0.04695067447333521,1.0,1694,806.9243443012238,72
NSCartpolev0,DQN_CRL,-0.06078633149834765,0.0,1695,807.4310526847839,72
NSCartpolev0,DQN_CRL,-0.008585191429872588,1.0,1696,807.821830034256,73
NSCartpolev0,DQN_CRL,-0.0044728027554269256,1.0,1697,808.361519575119,73
NSCartpolev0,DQN_CRL,-0.0043373852868922,1.0,1698,808.80126786232,73
NSCartpolev0,DQN_CRL,-0.0004609469028020565,1.0,1699,809.2540082931519,73
NSCartpolev0,DQN_CRL,0.005122338375726802,1.0,1700,809.7187411785126,73
NSCartpolev0,DQN_CRL,0.012329277504171964,1.0,1701,810.22545170784,73
NSCartpolev0,DQN_CRL,0.023017503864450874,1.0,1702,810.7091739177704,73
NSCartpolev0,DQN_CRL,0.037101552216609913,1.0,1703,811.1789040565491,73
NSCartpolev0,DQN_CRL,0.05256863338241909,1.0,1704,811.650633096695,73
NSCartpolev0,DQN_CRL,0.06742138262961471,1.0,1705,812.1303582191467,73
NSCartpolev0,DQN_CRL,0.08542514054641681,1.0,1706,812.6300721168518,73
NSCartpolev0,DQN_CRL,0.10268601565410104,0.0,1707,813.1307866573334,73
NSCartpolev0,DQN_CRL,-0.02356584472901717,1.0,1708,813.5305554866791,74
NSCartpolev0,DQN_CRL,-0.01891383858402837,1.0,1709,813.9992883205414,74
NSCartpolev0,DQN_CRL,-0.014356994383677386,1.0,1710,814.4780132770538,74
NSCartpolev0,DQN_CRL,-0.008027972905857456,1.0,1711,814.9507429599762,74
NSCartpolev0,DQN_CRL,-0.005850976101158272,1.0,1712,815.4344646930695,74
NSCartpolev0,DQN_CRL,-0.00012402035182926957,1.0,1713,815.8802094459534,74
NSCartpolev0,DQN_CRL,0.0032457267327523805,1.0,1714,816.3669290542603,74
NSCartpolev0,DQN_CRL,0.008056656383436177,1.0,1715,816.8486535549164,74
NSCartpolev0,DQN_CRL,0.00843887077631633,1.0,1716,817.3363740444183,74
NSCartpolev0,DQN_CRL,0.01202673399403808,1.0,1717,817.8450818061829,74
NSCartpolev0,DQN_CRL,0.011066961384500832,1.0,1718,818.3407974243164,74
NSCartpolev0,DQN_CRL,0.00932672749694681,1.0,1719,818.8305184841156,74
NSCartpolev0,DQN_CRL,0.008643316423862558,1.0,1720,819.3012487888336,74
NSCartpolev0,DQN_CRL,0.0051552280467449425,1.0,1721,819.7929651737213,74
NSCartpolev0,DQN_CRL,0.0006997954907390453,1.0,1722,820.3046727180481,74
NSCartpolev0,DQN_CRL,-0.004778613315326369,1.0,1723,820.7614104747772,74
NSCartpolev0,DQN_CRL,-0.007584325438214881,1.0,1724,821.2261440753937,74
NSCartpolev0,DQN_CRL,-0.015246680899880547,1.0,1725,821.6908774375916,74
NSCartpolev0,DQN_CRL,-0.02035372617675728,1.0,1726,822.1586096286774,74
NSCartpolev0,DQN_CRL,-0.02295800026690666,1.0,1727,822.6263408660889,74
NSCartpolev0,DQN_CRL,-0.024953757267986064,1.0,1728,823.1050660610199,74
NSCartpolev0,DQN_CRL,-0.02637465509618422,1.0,1729,823.5678026676178,74
NSCartpolev0,DQN_CRL,-0.029088249824647784,1.0,1730,824.0145444869995,74
NSCartpolev0,DQN_CRL,-0.02944068659092965,1.0,1731,824.4942715167999,74
NSCartpolev0,DQN_CRL,-0.027451834167962944,1.0,1732,824.9739944934845,74
NSCartpolev0,DQN_CRL,-0.02863049203198558,1.0,1733,825.4437258243561,74
NSCartpolev0,DQN_CRL,-0.03114740171128764,1.0,1734,825.8564898967743,74
NSCartpolev0,DQN_CRL,-0.03683362186369887,1.0,1735,826.365198135376,74
NSCartpolev0,DQN_CRL,-0.04201883241715552,1.0,1736,826.8059442043304,74
NSCartpolev0,DQN_CRL,-0.05036146068774479,1.0,1737,827.2796723842621,74
NSCartpolev0,DQN_CRL,-0.06001176731414672,0.0,1738,827.767392873764,74
NSCartpolev0,DQN_CRL,0.00923432844243365,1.0,1739,828.1731600761414,75
NSCartpolev0,DQN_CRL,0.005061057862752139,1.0,1740,828.6698751449585,75
NSCartpolev0,DQN_CRL,0.0027418936336926956,1.0,1741,829.1545970439911,75
NSCartpolev0,DQN_CRL,0.002189936686779284,1.0,1742,829.6343235969543,75
NSCartpolev0,DQN_CRL,0.0052655114110561774,1.0,1743,830.081066608429,75
NSCartpolev0,DQN_CRL,0.009936713890126398,1.0,1744,830.5677878856659,75
NSCartpolev0,DQN_CRL,0.0180599010953604,1.0,1745,831.0355195999146,75
NSCartpolev0,DQN_CRL,0.025679473457724474,1.0,1746,831.5092484951019,75
NSCartpolev0,DQN_CRL,0.028862986342137357,1.0,1747,831.9719820022583,75
NSCartpolev0,DQN_CRL,0.033321635159309346,1.0,1748,832.4447114467621,75
NSCartpolev0,DQN_CRL,0.0408956163500863,1.0,1749,832.9674112796783,75
NSCartpolev0,DQN_CRL,0.045773696076309836,1.0,1750,833.4671256542206,75
NSCartpolev0,DQN_CRL,0.04790054172859217,1.0,1751,833.9648394584656,75
NSCartpolev0,DQN_CRL,0.049119179716493634,1.0,1752,834.4105842113495,75
NSCartpolev0,DQN_CRL,0.0531488750267897,1.0,1753,834.8833138942719,75
NSCartpolev0,DQN_CRL,0.059921038953559894,1.0,1754,835.490965127945,75
NSCartpolev0,DQN_CRL,0.06937273826971099,1.0,1755,836.0046701431274,75
NSCartpolev0,DQN_CRL,0.0777128125530878,1.0,1756,836.4963874816895,75
NSCartpolev0,DQN_CRL,0.08490338829958514,1.0,1757,836.9571259021759,75
NSCartpolev0,DQN_CRL,0.09091069410984426,1.0,1758,837.4338512420654,75
NSCartpolev0,DQN_CRL,0.09570515071589845,1.0,1759,837.9215717315674,75
NSCartpolev0,DQN_CRL,0.09741689125150484,1.0,1760,838.3992977142334,75
NSCartpolev0,DQN_CRL,0.10155069285182355,1.0,1761,838.9489831924438,75
NSCartpolev0,DQN_CRL,0.10440797543228922,1.0,1762,839.4177136421204,75
NSCartpolev0,DQN_CRL,0.10414214896125032,1.0,1763,839.9174265861511,75
NSCartpolev0,DQN_CRL,0.10441523372445322,1.0,1764,840.4181411266327,75
NSCartpolev0,DQN_CRL,0.10522356259792824,1.0,1765,840.916855096817,75
NSCartpolev0,DQN_CRL,0.10840345538718056,1.0,1766,841.3745930194855,75
NSCartpolev0,DQN_CRL,0.1139648726796822,1.0,1767,841.8503181934357,75
NSCartpolev0,DQN_CRL,0.12008794077266412,1.0,1768,842.341037273407,75
NSCartpolev0,DQN_CRL,0.12495428551020046,1.0,1769,842.8007736206055,75
NSCartpolev0,DQN_CRL,0.1322768795269009,1.0,1770,843.2804992198944,75
NSCartpolev0,DQN_CRL,0.14209333626166662,1.0,1771,843.785210609436,75
NSCartpolev0,DQN_CRL,0.14888588025331398,1.0,1772,844.2599377632141,75
NSCartpolev0,DQN_CRL,0.15454915656072857,1.0,1773,844.7316679954529,75
NSCartpolev0,DQN_CRL,0.16285878142865107,1.0,1774,845.2123906612396,75
NSCartpolev0,DQN_CRL,0.16825756825662275,1.0,1775,845.7031099796295,75
NSCartpolev0,DQN_CRL,0.17455103538522662,1.0,1776,846.2128176689148,75
NSCartpolev0,DQN_CRL,0.17991594877994255,1.0,1777,846.664559841156,75
NSCartpolev0,DQN_CRL,0.1844131792587694,1.0,1778,847.1532776355743,75
NSCartpolev0,DQN_CRL,0.1881071156482807,1.0,1779,847.6150131225586,75
NSCartpolev0,DQN_CRL,0.18725161242219465,1.0,1780,848.091739654541,75
NSCartpolev0,DQN_CRL,0.18955876310985567,1.0,1781,848.5634727478027,75
NSCartpolev0,DQN_CRL,0.19511274192105812,1.0,1782,849.0292022228241,75
NSCartpolev0,DQN_CRL,0.20014935136709386,0.0,1783,849.486982345581,75
NSCartpolev0,DQN_CRL,0.008793787715872772,1.0,1784,849.9017028808594,76
NSCartpolev0,DQN_CRL,0.012451348904789813,1.0,1785,850.3954193592072,76
NSCartpolev0,DQN_CRL,0.017965898605099673,1.0,1786,850.9211177825928,76
NSCartpolev0,DQN_CRL,0.01940648125244762,1.0,1787,851.3978450298309,76
NSCartpolev0,DQN_CRL,0.016697035520512205,1.0,1788,851.8485865592957,76
NSCartpolev0,DQN_CRL,0.017538010924289294,1.0,1789,852.2893342971802,76
NSCartpolev0,DQN_CRL,0.017960239336517372,1.0,1790,852.7800521850586,76
NSCartpolev0,DQN_CRL,0.015950439248172674,1.0,1791,853.2477853298187,76
NSCartpolev0,DQN_CRL,0.013367358022875763,1.0,1792,853.6915299892426,76
NSCartpolev0,DQN_CRL,0.006288919839756359,1.0,1793,854.1542661190033,76
NSCartpolev0,DQN_CRL,-0.005344029109950528,1.0,1794,854.6379866600037,76
NSCartpolev0,DQN_CRL,-0.01776818308343986,1.0,1795,855.1826739311218,76
NSCartpolev0,DQN_CRL,-0.032955423021829966,1.0,1796,855.6883842945099,76
NSCartpolev0,DQN_CRL,-0.04906854834879715,1.0,1797,856.1731071472168,76
NSCartpolev0,DQN_CRL,-0.06994350360483995,1.0,1798,856.6938076019287,76
NSCartpolev0,DQN_CRL,-0.09374133886913831,0.0,1799,857.1795299053192,76
NSCartpolev0,DQN_CRL,-0.04135673583618558,1.0,1800,857.5783007144928,77
NSCartpolev0,DQN_CRL,-0.04440015444084686,1.0,1801,858.072018623352,77
NSCartpolev0,DQN_CRL,-0.043621264361652694,1.0,1802,858.5777280330658,77
NSCartpolev0,DQN_CRL,-0.044955702609367716,1.0,1803,859.0564527511597,77
NSCartpolev0,DQN_CRL,-0.042642576317222985,1.0,1804,859.5351803302765,77
NSCartpolev0,DQN_CRL,-0.0406582186163693,1.0,1805,860.0318937301636,77
NSCartpolev0,DQN_CRL,-0.04102172485697649,1.0,1806,860.5036242008209,77
NSCartpolev0,DQN_CRL,-0.03800061391312252,1.0,1807,861.0223255157471,77
NSCartpolev0,DQN_CRL,-0.03361184899928399,1.0,1808,861.5120458602905,77
NSCartpolev0,DQN_CRL,-0.029857655398300813,1.0,1809,861.9967679977417,77
NSCartpolev0,DQN_CRL,-0.026807216684050967,1.0,1810,862.4495093822479,77
NSCartpolev0,DQN_CRL,-0.024526938878969853,1.0,1811,862.8952522277832,77
NSCartpolev0,DQN_CRL,-0.019274354402469843,1.0,1812,863.3689804077148,77
NSCartpolev0,DQN_CRL,-0.013020056302032967,1.0,1813,863.8347134590149,77
NSCartpolev0,DQN_CRL,-0.01149092020811027,1.0,1814,864.3484196662903,77
NSCartpolev0,DQN_CRL,-0.010961316451662385,1.0,1815,864.8571271896362,77
NSCartpolev0,DQN_CRL,-0.013353120177727147,1.0,1816,865.3498446941376,77
NSCartpolev0,DQN_CRL,-0.020570507876888005,1.0,1817,865.8345682621002,77
NSCartpolev0,DQN_CRL,-0.028921993605415953,1.0,1818,866.269318819046,77
NSCartpolev0,DQN_CRL,-0.03844629479351963,1.0,1819,866.7350509166718,77
NSCartpolev0,DQN_CRL,-0.05287597239406935,1.0,1820,867.1807963848114,77
NSCartpolev0,DQN_CRL,-0.07038773898032706,1.0,1821,867.6415309906006,77
NSCartpolev0,DQN_CRL,-0.09284552151176172,1.0,1822,868.1182577610016,77
NSCartpolev0,DQN_CRL,-0.11291534138323202,1.0,1823,868.5709979534149,77
NSCartpolev0,DQN_CRL,-0.13612702466482945,1.0,1824,869.0287351608276,77
NSCartpolev0,DQN_CRL,-0.15699093476780734,1.0,1825,869.516455411911,77
NSCartpolev0,DQN_CRL,-0.18284840658141593,1.0,1826,870.0401563644409,77
NSCartpolev0,DQN_CRL,-0.21003495118404436,1.0,1827,870.5388700962067,77
NSCartpolev0,DQN_CRL,-0.23854773174949762,0.0,1828,871.0115990638733,77
NSCartpolev0,DQN_CRL,0.02762130193193412,1.0,1829,871.4143679141998,78
NSCartpolev0,DQN_CRL,0.023223265402074478,1.0,1830,871.9000904560089,78
NSCartpolev0,DQN_CRL,0.014846061219667537,1.0,1831,872.3928074836731,78
NSCartpolev0,DQN_CRL,0.004356804925827592,1.0,1832,872.8445475101471,78
NSCartpolev0,DQN_CRL,-0.008328002551606005,1.0,1833,873.3342683315277,78
NSCartpolev0,DQN_CRL,-0.02523444727439806,1.0,1834,873.8349804878235,78
NSCartpolev0,DQN_CRL,-0.040619467923173766,1.0,1835,874.300713300705,78
NSCartpolev0,DQN_CRL,-0.06037696530990746,1.0,1836,874.7664458751678,78
NSCartpolev0,DQN_CRL,-0.07878880683483024,1.0,1837,875.2701570987701,78
NSCartpolev0,DQN_CRL,-0.09786466108648209,1.0,1838,875.7109053134918,78
NSCartpolev0,DQN_CRL,-0.12151096128695767,1.0,1839,876.2106192111969,78
NSCartpolev0,DQN_CRL,-0.14978205674723225,0.0,1840,876.676351070404,78
NSCartpolev0,DQN_CRL,0.003116760181988703,1.0,1841,877.1270928382874,79
NSCartpolev0,DQN_CRL,0.0028463733899650894,1.0,1842,877.6667835712433,79
NSCartpolev0,DQN_CRL,-0.0014093955442667197,1.0,1843,878.172492980957,79
NSCartpolev0,DQN_CRL,-0.005832450705796435,1.0,1844,878.6392261981964,79
NSCartpolev0,DQN_CRL,-0.008560117486579338,1.0,1845,879.158929347992,79
NSCartpolev0,DQN_CRL,-0.015510485484635085,1.0,1846,879.6526441574097,79
